gp,pair,metric,p_value,p_value_adjusted
Bahrain GP (ALO),mix-time,Race Time [s],1.736610550481494e-16,1.0419663302888964e-15
Bahrain GP (ALO),mix-pos,Race Time [s],4.1565037910894703e-10,1.6626015164357881e-09
Bahrain GP (ALO),mix-points,Race Time [s],2.3817647648430283e-12,1.1908823824215141e-11
Bahrain GP (ALO),time-pos,Race Time [s],0.04469696955546776,0.13409090866640327
Bahrain GP (ALO),time-points,Race Time [s],0.11324614327477069,0.22649228654954137
Bahrain GP (ALO),position-points,Race Time [s],0.5770212201541887,0.5770212201541887
Bahrain GP (ALO),mix-time,Final Position,7.94665140419867e-15,4.767990842519202e-14
Bahrain GP (ALO),mix-pos,Final Position,1.4083162315384514e-09,5.633264926153806e-09
Bahrain GP (ALO),mix-points,Final Position,5.034664048996107e-11,2.5173320244980535e-10
Bahrain GP (ALO),time-pos,Final Position,0.06316664113745128,0.18949992341235383
Bahrain GP (ALO),time-points,Final Position,0.18342203082619024,0.3668440616523805
Bahrain GP (ALO),position-points,Final Position,0.5919263343817671,0.5919263343817671
Bahrain GP (ALO),mix-time,Championship Points,1.0400220128370691e-14,6.240132077022415e-14
Bahrain GP (ALO),mix-pos,Championship Points,2.0267530594496112e-09,8.107012237798445e-09
Bahrain GP (ALO),mix-points,Championship Points,6.106528456499394e-11,3.053264228249697e-10
Bahrain GP (ALO),time-pos,Championship Points,0.054686259479614294,0.16405877843884287
Bahrain GP (ALO),time-points,Championship Points,0.18483113785463534,0.3696622757092707
Bahrain GP (ALO),position-points,Championship Points,0.5558671036111139,0.5558671036111139
Miami GP (OCO),mix-time,Race Time [s],0.15327021358130558,0.45981064074391675
Miami GP (OCO),mix-pos,Race Time [s],0.9573012554137725,0.9573012554137725
Miami GP (OCO),mix-points,Race Time [s],0.001024509902569544,0.006147059415417263
Miami GP (OCO),time-pos,Race Time [s],0.19118248634864787,0.45981064074391675
Miami GP (OCO),time-points,Race Time [s],0.06218989507118591,0.24875958028474365
Miami GP (OCO),position-points,Race Time [s],0.0017757195935821282,0.00887859796791064
Miami GP (OCO),mix-time,Final Position,0.21829130312580913,0.8731652125032365
Miami GP (OCO),mix-pos,Final Position,0.8908735577101682,0.8908735577101682
Miami GP (OCO),mix-points,Final Position,0.026531595942096378,0.15918957565257827
Miami GP (OCO),time-pos,Final Position,0.28063236458480534,0.8731652125032365
Miami GP (OCO),time-points,Final Position,0.3194554279201498,0.8731652125032365
Miami GP (OCO),position-points,Final Position,0.038692944603472786,0.19346472301736392
Miami GP (OCO),mix-time,Championship Points,0.3373745921331519,0.957638744314389
Miami GP (OCO),mix-pos,Championship Points,0.8157274265213001,0.957638744314389
Miami GP (OCO),mix-points,Championship Points,0.04666787327451729,0.23333936637258645
Miami GP (OCO),time-pos,Championship Points,0.23940968607859725,0.957638744314389
Miami GP (OCO),time-points,Championship Points,0.29709125176816387,0.957638744314389
Miami GP (OCO),position-points,Championship Points,0.02694114941681974,0.16164689650091843
Dutch GP (RUS),mix-time,Race Time [s],5.750511824075654e-07,2.3002047296302617e-06
Dutch GP (RUS),mix-pos,Race Time [s],0.3507263178483335,0.701452635696667
Dutch GP (RUS),mix-points,Race Time [s],0.23265478809761897,0.6979643642928569
Dutch GP (RUS),time-pos,Race Time [s],1.373046355217737e-08,6.865231776088685e-08
Dutch GP (RUS),time-points,Race Time [s],1.900836480930162e-09,1.1405018885580971e-08
Dutch GP (RUS),position-points,Race Time [s],0.8385406725788038,0.8385406725788038
Dutch GP (RUS),mix-time,Final Position,3.797174619974266e-05,0.0001898587309987133
Dutch GP (RUS),mix-pos,Final Position,0.8279971839753375,0.8279971839753375
Dutch GP (RUS),mix-points,Final Position,0.15410865237976384,0.3356432146569644
Dutch GP (RUS),time-pos,Final Position,0.00011918070743379371,0.00047672282973517483
Dutch GP (RUS),time-points,Final Position,4.60516468922861e-08,2.763098813537166e-07
Dutch GP (RUS),position-points,Final Position,0.11188107155232146,0.3356432146569644
Dutch GP (RUS),mix-time,Championship Points,3.637418218956138e-05,0.0001818709109478069
Dutch GP (RUS),mix-pos,Championship Points,0.8300519816878906,0.8300519816878906
Dutch GP (RUS),mix-points,Championship Points,0.15351904911536485,0.33530800505968555
Dutch GP (RUS),time-pos,Championship Points,0.00011254965820470615,0.0004501986328188246
Dutch GP (RUS),time-points,Championship Points,4.32646434570419e-08,2.595878607422514e-07
Dutch GP (RUS),position-points,Championship Points,0.11176933501989518,0.33530800505968555
